"Unidad temática";"Tiempo";"Contenidos";"Expectativas de logro";"Actividades";"TP obligatorio";"Técnicas/Capacidades";"Recursos";"Metodología de evaluación"
"Presentación y diagnóstico";"1";"Presentación de la asignatura y de su organización anual; contrato pedagógico y acuerdos de convivencia ; seguridad e higiene y elementos de protección personal (EPP) ,; diagnóstico de saberes previos en computación, terminal, web y bases de datos.";"1) Reconocer la organización anual de la asignatura, sus unidades, trabajos prácticos obligatorios e instancias de evaluación. 2) Asumir el contrato pedagógico y las normas de seguridad e higiene del aula-taller, incluido el uso de elementos de protección personal. 3) Explicitar los saberes previos como insumo del diagnóstico inicial del grupo.";"encuadre de la asignatura y contrato pedagógico (30 min); recorrido por seguridad e higiene y EPP del aula-taller (25 min); relevamiento diagnóstico escrito y oral de saberes previos (45 min); cierre con acuerdos y conformación inicial de los grupos de trabajo (25 min). Quienes finalicen antes cada bloque amplían el diagnóstico con un cuestionario de intereses y experiencias tecnológicas. No permitido.";"—";"Comunicación oral, metacognición inicial, trabajo colaborativo.";"Aula-taller, PCs, proyector, fichas de diagnóstico, cartelera de acuerdos.";"Evaluación diagnóstica sin calificación; registro cualitativo de saberes previos; observación directa del cumplimiento de las normas de seguridad e higiene; retroalimentación inmediata."
"Intensificación y fortalecimiento de saberes previos";"2";"Manejo de la PC, archivos y carpetas; terminal: navegación de directorios y comandos básicos; la web: URL, cliente y servidor, ciclo de petición y respuesta, HTTP informal; formato JSON por primera vez (pares clave-valor, tipos, arreglos); intensificación de los saberes no alcanzados y fortalecimiento para quienes los poseen, según el diagnóstico inicial.";"1) Operar la terminal para navegar carpetas, crear archivos y ejecutar comandos. 2) Describir el ciclo de petición y respuesta entre cliente y servidor a partir de una URL. 3) Leer y construir documentos JSON simples. 4) Expresar problemas sencillos como secuencias ordenadas de pasos.";"Dos encuentros con la secuencia teórica fija de clase: apertura y puente (10 min), teoría mínima (20 min), práctica guiada (35 min), ejercicio independiente (25 min), extensión y consolidación (25 min) y cierre (10 min). (2): computadora, archivos, carpetas y terminal. (3): URL, petición y respuesta, HTTP informal y primer contacto con JSON. Pistas diferenciadas: refuerzo dirigido para la recuperación y desafíos de profundización para quienes avanzan. El trabajo en pares o grupos se rearma en cada encuentro por rotación de integrantes según los presentes y los equipos disponibles. No permitido.";"—";"Pensamiento computacional, resolución de problemas, uso de TIC.";"Aula-taller, PC por grupo, terminal, navegador, proyector, guías de ejercicios graduadas.";"Evaluación formativa de proceso con seguimiento por estudiante; verificación de los ejercicios de terminal y de lectura de JSON; retroalimentación inmediata y ajuste graduado de consignas; sin calificación sumativa."
"Fundamentos de Python";"5";"; ; ; ; . Terminal de comandos, VS Code y Python 3.11, Git y GitHub para la primera entrega.; Sin base de datos ni abstracciones: un solo archivo .py por programa..";"Escribir programas de consola en Python con variables, condicionales y bucles, ejecutándolos desde la terminal.";"Diagnosticar la lógica que trae el grupo desde otro lenguaje y presentar la sintaxis de Python. Encuentros 4 a 7 con la secuencia teórica fija de clase: apertura y puente (10 min), teoría mínima (20 min), práctica guiada (35 min), ejercicio independiente (25 min), extensión y consolidación (25 min) y cierre (10 min): encuentro 4, ; encuentro 5, ; encuentro 6, ; encuentro 7, . Encuentro 8, cierre de unidad: . Rotación de integrantes en el trabajo grupal según los presentes y los equipos disponibles, sin dejar equipos sin usar. Explorar programas con bucles anidados y cadenas más complejas sobre los mismos ejemplos. No permitido.";"TP-U1: programa de consola";"Resolución de problemas, pensamiento computacional, trabajo colaborativo, uso de TIC.";"Aula-taller, PC por grupo, VS Code, terminal, navegador, GitHub, proyector.";"Evaluación formativa de proceso con revisión del historial de commits del grupo y revisiones parciales en clase; evaluación sumativa del TP-U1: programa de consola en el encuentro 9 mediante entrega por GitHub y defensa individual; devolución al inicio del encuentro 10."
"Evaluación de la Unidad 1";"1";"Instancia dedicada de evaluación de la Unidad 1: verificación de la entrega del TP-U1: programa de consola por GitHub; defensa individual de la mini API en memoria; prueba práctica individual en versiones A y B equivalentes (mismos objetivos y requisitos, distinto dominio o datos).";"1) Completar la entrega del TP-U1: programa de consola en el repositorio del grupo con commits y push. 2) Explicar y justificar oralmente el funcionamiento del propio código. 3) Resolver una consigna práctica individual sobre los núcleos de la Unidad 1.";"Encuentro con la secuencia de evaluación de unidad: entrega y verificación del TP-U1: programa de consola por GitHub (15 min); defensas individuales con registro (45 min); prueba práctica individual en versiones A y B (45 min); cierre con acuerdos (15 min). No permitido.";"TP-U1: programa de consola (instancia de evaluación de la Unidad 1)";"Comunicación técnica, resolución de problemas, uso de TIC.";"Aula-taller, PC por grupo, VS Code, terminal, navegador, GitHub, proyector.";"Evaluación sumativa mediante verificación de la entrega por GitHub, defensa individual y prueba práctica A/B; registro de resultados; devolución al inicio del encuentro 10."
"Funciones y archivos de texto";"5";"; ; ; ; . Ciclo de entrega Git (commit y push) en cada TP, manejo de errores con try/except específicos.; Primera infraestructura de archivos planos: with open, FileNotFoundError, modos r/w/a..";"Estructurar programas con funciones y persistir datos en archivos de texto con lectura y escritura seguras.";"Recuperar condicionales y bucles de U1 y presentar la descomposición del programa en funciones. Encuentros 10 a 13 con la secuencia teórica fija (apertura y puente 10 min, teoría mínima 20 min, práctica guiada 35 min, ejercicio independiente 25 min, extensión y consolidación 25 min, cierre 10 min): encuentro 10, ; encuentro 11, ; encuentro 12, ; encuentro 13, . Encuentro 14, cierre de unidad: . Rotación de integrantes en el trabajo grupal según presentes y equipos disponibles. Agregar validaciones de datos y opciones extra al menú de la agenda en archivo. No permitido.";"TP-U2: agenda en archivo de texto";"Resolución de problemas, pensamiento computacional, trabajo colaborativo, uso de TIC.";"Aula-taller, PC por grupo, VS Code, terminal, navegador, GitHub, proyector.";"Evaluación formativa de proceso con revisiones parciales de los ejercicios de la materia y seguimiento del repositorio (carpeta nueva, commits, push); evaluación sumativa del TP-U2: agenda en archivo de texto en el encuentro 15 mediante entrega por GitHub y defensa individual; devolución al inicio del encuentro 16."
"Evaluación de la Unidad 2";"1";"Instancia dedicada de evaluación de la Unidad 2: verificación de la entrega del TP-U2: agenda en archivo de texto por GitHub; defensa individual sobre el trabajo práctico; prueba práctica individual en versiones A y B equivalentes.";"1) Completar la entrega del TP-U2: agenda en archivo de texto con commits y push. 2) Explicar las consultas SQL con Dapper y las decisiones de diseño de los endpoints. 3) Resolver una consigna práctica individual sobre los núcleos de la Unidad 2.";"Encuentro con la secuencia de evaluación de unidad: entrega y verificación del TP-U2: agenda en archivo de texto por GitHub (15 min); defensas individuales con registro (45 min); prueba práctica individual en versiones A y B (45 min); cierre con acuerdos (15 min). No permitido.";"TP-U2: agenda en archivo de texto (instancia de evaluación de la Unidad 2)";"Comunicación técnica, resolución de problemas, uso de TIC.";"Aula-taller, PC por grupo, VS Code, terminal, navegador, GitHub, proyector.";"Evaluación sumativa mediante verificación de la entrega por GitHub, defensa individual y prueba práctica A/B; registro de resultados; devolución al inicio del encuentro 16."
"Cierre integrador del cuatrimestre 1";"1";"Síntesis e integración de los núcleos de las Unidades 1 y 2 a partir del repositorio del grupo como evidencia del proceso; metacognición sobre el proceso de aprendizaje del cuatrimestre; devolución de la evaluación de la Unidad 2, que abre el encuentro. Instancia de síntesis, sin contenidos nuevos y sin evaluación propia.";"1) Reconstruir y explicar los núcleos de las Unidades 1 y 2 a partir del repositorio del grupo como evidencia del proceso. 2) Identificar fortalezas, dificultades y pendientes individuales y grupales mediante la metacognición.";"apertura y devolución de la evaluación de la Unidad 2 (30 min); síntesis e integración de los núcleos de las Unidades 1 y 2 a partir del repositorio del grupo (40 min); plenaria de metacognición del cuatrimestre (40 min); cierre (15 min). No permitido.";"—";"Resolución de problemas, metacognición, uso de TIC.";"Aula-taller, PC por grupo, VS Code, terminal, navegador, GitHub, proyector.";"Sin evaluación propia; devolución de la evaluación de la Unidad 2; autoevaluación y coevaluación en la instancia de metacognición; registro de proceso."
"Intensificación y fortalecimiento de las Unidades 1 y 2 — primera instancia";"2";"Intensificación de los objetivos mínimos no alcanzados y fortalecimiento de los aprendizajes logrados; núcleos de las Unidades 1 y 2: endpoints, rutas y parámetros, CRUD en memoria, conexión y consultas con Dapper, filtros y JOIN de dos tablas; pistas diferenciadas según la condición de cada estudiante; evaluación del momento en versiones A y B. Sin contenidos nuevos.";"1) Consolidar los núcleos no alcanzados de las Unidades 1 y 2. 2) Ampliar los aprendizajes logrados mediante desafíos de profundización sobre los mismos núcleos. 3) Acreditar los contenidos pendientes con resultado aún provisorio de Apto o No apto.";"Dos encuentros con la estructura del momento de intensificación y fortalecimiento: plenaria de apertura (10 min), bloque 1 (45 min), bloque 2 (45 min) y plenaria de cierre (20 min). Pistas diferenciadas: quienes recuperan trabajan guías de refuerzo sobre los núcleos pendientes; quienes profundizan resuelven desafíos de extensión. El segundo encuentro continúa con la misma estructura y cierra con la evaluación del momento. Rotación de integrantes en el trabajo según presentes y equipos disponibles. No permitido.";"— (evaluación del momento en versiones A y B)";"Resolución de problemas, trabajo colaborativo, metacognición, uso de TIC.";"Aula-taller, PC por grupo, VS Code, terminal, navegador, GitHub, proyector.";"Evaluación del momento en versiones A y B con verificación por criterios; resultado aún provisorio de Apto o No apto; seguimiento de proceso con acompañamiento docente."
"Instancia integradora de las Unidades 1 y 2";"2";"Proyecto puente que integra las Unidades 1 y 2: API con CRUD en memoria y acceso a datos, rutas y parámetros, verbos HTTP, códigos de estado y consultas SQL con Dapper; consigna única para todo el curso desarrollada en dos encuentros; cierre con rúbrica de 100 puntos. Sin contenidos nuevos.";"1) Integrar los fundamentos de Minimal API con el acceso a datos en una API coherente y funcional. 2) Gestionar el desarrollo del proyecto en el repositorio del grupo con commits y push. 3) Comunicar las decisiones técnicas del proyecto y autoevaluar el propio desempeño.";"Dos encuentros con la estructura del momento de intensificación y fortalecimiento: plenaria de apertura (10 min), bloque 1 (45 min), bloque 2 (45 min) y plenaria de cierre (20 min). (19): presentación de la consigna única del proyecto puente, planificación grupal y desarrollo de la primera parte con avance registrado en el repositorio. (20): finalización del proyecto, puesta en común y cierre con aplicación de la rúbrica de 100 puntos. Rotación de integrantes en el trabajo grupal según presentes y equipos disponibles. Quienes completan los requisitos base avanzan con actividades de extensión. No permitido.";"— (proyecto puente con rúbrica de 100 puntos)";"Trabajo colaborativo, resolución de problemas, comunicación técnica, uso de TIC.";"Aula-taller, PC por grupo, VS Code, terminal, navegador, GitHub, proyector.";"Evaluación sumativa con rúbrica de 100 puntos sobre el proyecto puente; seguimiento del proceso por grupo con revisión del repositorio; retroalimentación en la plenaria de cierre."
"Datos estructurados y JSON";"5";"; ; ; ; . Terminal, entrega por Git en cada TP, formatos de intercambio (TXT, CSV, JSON).; CSV se procesa con split y strip; JSON con json.load y json.dump de la stdlib..";"Organizar datos con listas y diccionarios, procesar CSV plano a mano y persistir en JSON con la biblioteca estándar.";"Recuperar funciones y archivos de texto y presentar el problema de estructurar registros. Encuentros 21 a 24 con la secuencia teórica fija (apertura y puente 10 min, teoría mínima 20 min, práctica guiada 35 min, ejercicio independiente 25 min, extensión y consolidación 25 min, cierre 10 min): encuentro 21, ; encuentro 22, ; encuentro 23, ; encuentro 24, . Encuentro 25, cierre de unidad: . Rotación de integrantes en el trabajo grupal según presentes y equipos disponibles. Explorar búsquedas y filtros combinados sobre la colección guardada en JSON. No permitido.";"TP-U3: datos en JSON";"Resolución de problemas, pensamiento computacional, trabajo colaborativo, uso de TIC.";"Aula-taller, PC por grupo, VS Code, terminal, navegador, GitHub, proyector.";"Evaluación formativa de proceso con revisiones parciales y seguimiento del repositorio; evaluación sumativa del TP-U3: datos en JSON en el encuentro 26 mediante entrega por GitHub y defensa individual; devolución al inicio del encuentro 27."
